Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
State Routes	55	832165	COOPER ST (CO.706) OVER NJ ROUTE 55	0.620	39.4936	-75.0618	GLOUCESTER	Deptford township
State Routes	56	1716150	ROUTE NJ 56 OVER RAINBOW LAKE	5.530	39.291748	-75.063935	SALEM	Pittsgrove township
State Routes	56	1716151	ROUTE NJ 56 OVER MAURICE RIVER	7.470	39.291848	-75.043053	SALEM	Pittsgrove township
State Routes	57	2105152	NJ 57 OVER LOPATCONG CREEK	1.530	40.420798	-75.081322	WARREN	Lopatcong township
State Routes	57	2105153	ROUTE NJ 57 OVER BRANCH LOPATCONG CREEK	1.910	40.421071	-75.074795	WARREN	Lopatcong township
State Routes	57	2105154	NJ 57 OVER MERRILL CREEK	2.650	40.421614	-75.065784	WARREN	Greenwich township
State Routes	57	2105159	NJ 57 OVER MILL BROOK	6.430	40.4353	-75.0312	WARREN	Franklin township
State Routes	57	2105163	NJ 57 OVER BRASS CASTLE CREEK	8.810	40.445316	-75.005046	WARREN	Washington township
State Routes	57	2105164	NJ 57 OVER POHATCONG CREEK	9.550	40.450906	-75.000492	WARREN	Washington township
State Routes	57	2106151	NJ 57 OVER SHABBACONG CREEK	11.120	40.453602	-74.582076	WARREN	Washington borough
State Routes	57	2106153	NJ 57 OVER NORFOLK SOUTHERN RR	12.070	40.45474	-74.572034	WARREN	Washington township
State Routes	57	2106156	NJ 57 / BRANCH OF MUSCONETCONG RIVER	13.910	40.4611	-74.5518	WARREN	Mansfield township
State Routes	57	2106158	NJ 57 / BRANCH OF MUSCONETCONG RIVER	15.460	40.47003	-74.540282	WARREN	Mansfield township
State Routes	57	2106164	NJ 57 OVER HANCES BROOK	18.130	40.4815	-74.5137	WARREN	Mansfield township
State Routes	57	2106165	NJ 57 OVER TROUT BROOK	20.540	40.49463	-74.495258	WARREN	Mansfield township
State Routes	63	223150	ROUTE NJ 63 OVER FAIRVIEW AVENUE.	0.260	40.485	-74.00112	BERGEN	Fairview borough
State Routes	63	223151	ROUTE NJ 63 OVER ROUTE NJ 5 & WOLF CREEK	1.920	40.500723	-73.592573	BERGEN	Fort Lee borough
State Routes	64	1117150	ROUTE NJ 64 OVER AMTRAK	0.120	40.190662	-74.3714	MERCER	West Windsor township
State Routes	66	1318153	VICTORIA BLVD  OVER / NJ ROUTE 66	0.600	40.131487	-74.053278	MONMOUTH	Tinton Falls borough
State Routes	68	306150	NJ68/ABANDONED PEMB.TO SHREWSBURY L.	0.370	40.011722	-74.381704	BURLINGTON	New Hanover township
State Routes	70	310153	NJ 70 / BEAR SWAMP RIVER	16.438	39.53436	-74.464502	BURLINGTON	Southhampton township
State Routes	70	310154	NJ ROUTE 70 OVER FRIENDSHIP CREEK	20.400	39.530906	-74.422562	BURLINGTON	Southhampton township
State Routes	70	310156	N.J. 70 OVER HAYNES CREEK	14.560	39.5418	-74.4848	BURLINGTON	Medford township
State Routes	70	311150	NJ RT 70 OVER BISPHAMS MILL CREEK	27.960	39.542587	-74.340945	BURLINGTON	Pemberon township
State Routes	70	311151	NJ ROUTE 70 OVER MOUNT MISERY BROOK	30.550	39.5542	-74.3154	BURLINGTON	Pemberon township
State Routes	70	311153	NJ 70 OVER POLE BRIDGE BRANCH	32.970	39.5654	-74.293	BURLINGTON	Pemberon township
State Routes	70	413150	NJ ROUTE 70 WB OVER NJ ROUTE 38	0.000	39.5606	-75.0412	CAMDEN	Pennsauken township
State Routes	70	413152	CUTHBERT BLVD(CO 636) OVER RT NJ 70	2.480	39.5542	-75.0318	CAMDEN	Cherry Hill township
State Routes	70	413153	NJ RT 70&CUTHBERT BLVD./TRIB.COOPER R	1.100	39.553839	-75.031766	CAMDEN	Cherry Hill township
State Routes	70	1509150	N.J.RTE 70 OVER HURRICANE BROOK	41.840	39.5954	-74.2106	OCEAN	Manchester township
State Routes	70	1509151	ROUTE NJ 70 OVER BLACK'S  BROOK	43.257	40.002873	-74.194703	OCEAN	Manchester township
State Routes	70	1509152	NJ 70 / CENTRAL RR (CONRAIL)	44.610	40.00495	-74.182958	OCEAN	Lakehurst borough
State Routes	70	1510151	ROUTE NJ 70 OVER RIDGEWAY BRANCH	46.620	40.011641	-74.162534	OCEAN	Manchester township
State Routes	70	1510152	ROUTE NJ 70/NORTH BRANCH OF TOMS RIVER	48.030	40.015731	-74.150626	OCEAN	Manchester township
State Routes	70	1510155	NJ 70/SO.BR METEDECONK RIVER	54.800	40.0354	-74.0806	OCEAN	Brick township
State Routes	70	1510156	RT NJ 70 OVER NO BR METEDECONK RIVER	54.900	40.04	-74.08	OCEAN	Brick township
State Routes	70	1511150	NJ 70 OVER MANASQUAN RIVER	58.350	40.054884	-74.051315	OCEAN	Point Pleasant borough
State Routes	71	1320152	ROUTE 71 OVER WRECK POND	2.430	40.083	-74.023	MONMOUTH	Sea Girt borough
State Routes	71	1321150	ROUTE NJ 71 OVER SHARK RIVER	5.890	40.1105	-74.012481	MONMOUTH	Belmar borough
State Routes	71	1321152	N.J 71(NORWOOD AV) OVER DEAL LAKE.	9.420	40.1354	-74.0006	MONMOUTH	Asbury Park city
State Routes	71	1321154	NJ 71 OVER NJ TRANSIT (NORTH JERSEY COAST LINE)	11.590	40.15433	-73.59595	MONMOUTH	Deal Borough
State Routes	72	1512152	ROUTE NJ 72 OVER MILL CREEK	21.380	39.425387	-74.165477	OCEAN	Stafford township
State Routes	72	1512153	BAY AVENUE OVER MILL CREEK	0.000	39.414428	-74.153396	OCEAN	Stafford township
State Routes	72	1513151	ROUTE NJ 72 OVER HILLIARDS THOROFARE	26.400	39.3948	-74.1224	OCEAN	Stafford township
State Routes	72	1513152	ROUTE NJ 72 OVER MANAHAWKIN BAY	26.920	39.394583	-74.12185	OCEAN	Stafford township
State Routes	72	1513153	ROUTE NJ 72 OVER WEST THOROFARE & U TURN	27.880	39.3936	-74.1154	OCEAN	Stafford township
State Routes	72	1513154	RT NJ 72 OVER EAST THOROFARE	28.140	39.3924	-74.1136	OCEAN	Stafford township
State Routes	72	1519150	NJ ROUTE 72 EB OVER US ROUTE 9	23.250	39.4142	-74.1542	OCEAN	Stafford township
State Routes	72	1519151	NJ RT 72 WB OVER US 9	23.250	39.4142	-74.1542	OCEAN	Stafford township
State Routes	72	1519152	NJ 72 OVER MILL CREEK	23.270	39.4136	-74.1536	OCEAN	Stafford township
State Routes	72	1519153	RT. NJ 72 OVER FOX ISLAND CREEK	26.070	39.4012	-74.1312	OCEAN	Stafford township
State Routes	73	313151	NJ 73 over NJ 70	24.130	39.533801	-74.554096	BURLINGTON	Evesham township
State Routes	73	314150	ROUTE NJ 73 OVER I95	27.680	39.560564	-74.575862	BURLINGTON	Mount Laurel township
State Routes	73	314151	COUNTY RT.537(E.MAIN ST)/ROUTE NJ 73	7.670	39.572508	-74.591518	BURLINGTON	Maple Shade township
State Routes	73	314153	RT 73/SOUTH BRANCH PENNSAUKEN CREEK	31.710	39.5836	-75.0048	BURLINGTON	Cinnaminson township
State Routes	73	314154	ROUTE NJ 73NB OVER ROUTE NJ 38	28.550	39.563522	-74.584278	BURLINGTON	Maple Shade township
State Routes	73	314155	ROUTE NJ 73 SB OVER ROUTE NJ 38	28.550	39.563512	-74.584452	BURLINGTON	Maple Shade township
State Routes	73	415150	ROUTE NJ 73 OVER ROUTE US 30	15.500	39.464128	-74.543686	CAMDEN	Waterford towship
State Routes	73	415152	RAMP A SPUR 536 OVER RT 73	7.110	39.463	-74.5436	CAMDEN	Winslow township
State Routes	73	416150	US 130 RAMP A OVER NJ 73	35.520	39.585316	-75.00581	CAMDEN	Pennsauken township
State Routes	73	416151	RT 73 & RAMP G OVER ROUTE US 130	32.180	39.590161	-75.010303	CAMDEN	Pennsauken township
State Routes	73	416152	RT 73 OVER PENNSAUKEN CREEK	33.120	39.593723	-75.014486	CAMDEN	Pennsauken township
State Routes	73	431152	ROUTE NJ 73 OVER PUMP BRANCH	11.000	39.42565	-74.53542	CAMDEN	Winslow township
State Routes	76	417150	"I-76,RAMPS/ LITTLE TIMBER CREEK."	0.270	39.523779	-75.060782	CAMDEN	Gloucester City city
State Routes	76	417151	I-76 OVER I95 SB(RAMP C)	0.390	39.5236	-75.0612	CAMDEN	Mount Ephraim borough
State Routes	76	417152	I-76 OVER KINGS HIGHWAY(CO.551 SPUR)	0.430	39.5242	-75.0612	CAMDEN	Gloucester City city
State Routes	76	417153	MARKET STREET OVER I-76	1.590	39.530122	-75.061196	CAMDEN	Gloucester City city
State Routes	76	417154	RT I-76 SB RAMP OVER RT US 130 NB	0.900	39.5312	-75.0618	CAMDEN	Gloucester City city
State Routes	76	417155	ROUTE I-76 OVER U.S. 130 NB	0.950	39.5312	-75.0612	CAMDEN	Gloucester City city
State Routes	76	417156	I-76 NB RAMP OVER US ROUTE 130 SB	1.150	39.5324	-75.0618	CAMDEN	Gloucester City city
State Routes	76	417157	ROUTE I-76 OVER US ROUTE 130 SB	1.150	39.532091	-75.061752	CAMDEN	Gloucester City city
State Routes	76	417158	"I-76/NEWTON CRK,KLEMM AVE&CONRAIL"	1.280	39.533	-75.0624	CAMDEN	Gloucester City city
State Routes	76	417159	I-76 OVER NICHOLSON RD(CO.RT.635)	1.590	39.5342	-75.063	CAMDEN	Gloucester City city
State Routes	76	427154	I95 RAMPS F&G OVER RT 42 SB	26.550	39.52	-75.0606	CAMDEN	Bellmawr borough
State Routes	76	428151	RAMP D (FROM I-76 SB TO I95 NB) OVER I-76	0.130	39.5242	-75.0612	CAMDEN	Bellmawr borough
State Routes	78	723150	CHANCELLOR AVENUE/I-78 & RAMP CA	1.580	40.424234	-74.133264	ESSEX	Newark city
State Routes	78	723151	LYONS AVE (CR 602) OVER ROUTE I-78	1.160	40.425157	-74.132037	ESSEX	Newark city
State Routes	78	723152	ROAD LF OVER ROUTE I-78	0.620	40.425464	-74.131461	ESSEX	Newark city
State Routes	78	723153	LESLIE STREET OVER ROUTE I-78	0.000	40.425715	-74.130638	ESSEX	Newark city
State Routes	78	723154	BRAGAW AVENUE OVER ROUTE I-78	0.000	40.425843	-74.125519	ESSEX	Newark city
State Routes	78	723155	NYE AVENUE OVER ROUTE I-78	1.470	40.425816	-74.124335	ESSEX	Newark city
State Routes	78	723156	OSBORNE TERRACE OVER I-78	0.510	40.425573	-74.122817	ESSEX	Newark city
State Routes	78	723157	BERGEN STREET OVER I 78	0.860	40.425	-74.121257	ESSEX	Newark city
State Routes	78	723158	I-78 RMPS NE&NW/PEDDIE ST&ABN CONRAIL	56.300	40.42497	-74.114618	ESSEX	Newark city
State Routes	78	723159	I-78 RMPS EN&WN/PEDDIE ST&ABN CONRAIL	56.370	40.424915	-74.114436	ESSEX	Newark city
State Routes	78	723160	RAMP NW/I-78 WB OUTER AND RAMP NE	56.300	40.424307	-74.115258	ESSEX	Newark city
State Routes	78	723161	ROUTE I-78 W.B. OUTER OVER RAMP NE	56.150	40.424325	-74.115193	ESSEX	Newark city
State Routes	78	723162	"ROUTE I-78/ELIZABETH AVE, RAMPS NE & WN"	56.450	40.424114	-74.115326	ESSEX	Newark city
State Routes	78	723163	ROUTE I-78 RAMP NE OVER ROUTE I-78 RAMP WN	56.370	40.423963	-74.115139	ESSEX	Newark city
State Routes	78	723164	ROUTE I-78 EB CONN/RAMP NE & ELIZABETH AVE	56.450	40.423862	-74.11514	ESSEX	Newark city
State Routes	78	723165	"I-78 WB OUT/EN,WN,ELIZ AV&CONRAIL"	56.450	40.423565	-74.113804	ESSEX	Newark city
State Routes	78	723166	I78 RAMP EN/ELIZABETH AVE&RAMP WN	56.450	40.424117	-74.114809	ESSEX	Newark city
State Routes	78	723167	I-78 EB OUTER OVER ELIZABETH AVE	56.450	40.42368	-74.11502	ESSEX	Newark city
State Routes	78	723168	RT I-78 RAMP NE OVER ELIZABETH AVE	56.450	40.42373	-74.11497	ESSEX	Newark city
State Routes	78	723169	I-78EB OUTER & RAMPS NEI&NEO/CONRAIL	56.560	40.423457	-74.114263	ESSEX	Newark city
State Routes	78	723170	I-78 EB INNER OVER CONRAIL (LVRR)	56.520	40.423557	-74.114289	ESSEX	Newark city
State Routes	78	723171	ROUTE I-78 WB INNER OVER CONRAIL	56.590	40.4236	-74.1142	ESSEX	Newark city
State Routes	78	723172	I-78 RAMPS ENI&ENO/CONRAIL (LVML)	56.590	40.423581	-74.114067	ESSEX	Newark city
State Routes	78	723173	RT I-78 EB & RAMPS OV ABANDONED LVRR SPUR	56.680	40.423	-74.11381	ESSEX	Newark city
State Routes	78	723174	I-78 WB INNER & RAMP ENI OV ABAND LVRR SPUR	56.680	40.4236	-74.1136	ESSEX	Newark city
State Routes	78	723175	I-78 RAMP EN OVER CONRAIL (ABANDONED)	56.650	40.423452	-74.113714	ESSEX	Newark city
State Routes	78	723176	I-78 WB OUTER/CONRAIL (ABANDONED)	56.670	40.423477	-74.113707	ESSEX	Newark city
State Routes	78	724150	"I-78/FRELNGHYSN AV, WAVERLY YARD, DITCH"	56.730	40.423058	-74.113134	ESSEX	Newark city
State Routes	78	725150	RAMP M OVER I-78 CONNECTOR & RAMP X	0.000	40.41454	-74.11067	ESSEX	Newark city
State Routes	78	725151	RAMP K / I-78 NB CONN & RAMPS X&H	46.750	40.414756	-74.110735	ESSEX	Newark city
State Routes	78	725152	"I-78 CONN OVER US 1&9+RAMPS H,K&O"	57.500	40.415194	-74.111133	ESSEX	Newark city
State Routes	78	725153	I-78 CONNECTOR OVER PEDDIE'S DITCH	57.200	40.421908	-74.105202	ESSEX	Newark city
State Routes	78	725154	ROUTE I-78 NB CONN. OVER RAMPS B & C	57.440	40.422227	-74.104331	ESSEX	Newark city
State Routes	78	725155	"I-78 RMPS A&B/US1&9,RMP E&US 22EB CON"	57.450	40.423182	-74.104098	ESSEX	Newark city
State Routes	78	725156	ROUTE I-78 RAMPS B & C OVER ROUTE I-78	57.440	40.423732	-74.104042	ESSEX	Newark city
State Routes	78	725157	I-78 RAMPS QT&D OVER I-78 EASTBOUND	57.460	40.423684	-74.103876	ESSEX	Newark city
State Routes	78	725160	ROUTE I-78 RAMP 2 OVER I-78 RAMP 5	57.900	40.423426	-74.100336	ESSEX	Newark city
State Routes	78	725161	RAMP 3/RAMPS 2&6; I-78 & RAMP 13	58.030	40.423618	-74.095862	ESSEX	Newark city
State Routes	78	725162	I-78 RAMPS 2 & 6 OVER ROUTE I-78	58.030	40.423678	-74.100102	ESSEX	Newark city
State Routes	78	725163	I-78 RAMP 3 OVER US 1&9 & RAMP 11	58.100	40.423137	-74.095767	ESSEX	Newark city
State Routes	78	725164	I-78 RAMP 5 OVER US RTE 1&9 RAMP 10	58.140	40.422898	-74.095112	ESSEX	Newark city
State Routes	78	725166	RT I-78 RAMPS 7 & 8 OVER RT I-78 RAMP 7	58.280	40.42318	-74.09401	ESSEX	Newark city
State Routes	78	725167	RT I-78 RAMP 7 OVER RT I-78 & RT I-78 RAMP 1	58.380	40.423351	-74.093867	ESSEX	Newark city
State Routes	78	725168	RT I-78 RAMP 7 OVER RT I-78 RAMP 9	58.450	40.42363	-74.0933	ESSEX	Newark city
State Routes	78	725169	RT I-78 RAMP 4 OV RT I-78 RAMP 6	58.030	40.42375	-74.09416	ESSEX	Newark city
State Routes	78	725170	"I-78 RAMPS C,QP&D / RT 1&9, RAMP E"	57.460	40.423178	-74.104	ESSEX	Newark city
State Routes	78	725171	I78 RAMPS 5&6 OVER US 1&9 AND RAMP 11	58.030	40.4231	-74.09584	ESSEX	Newark city
State Routes	78	1014150	I-78 EASTBOUND OVER NJ 173	7.460	40.393575	-75.041548	HUNTERDON	Bloomsbury borough
State Routes	78	1014151	I-78 WB OVER NJ ROUTE 173	7.460	40.3936	-75.0406	HUNTERDON	Bloomsbury borough
State Routes	78	1014152	I-78 EB OVER NORFOLK SOUTHERN RAILROAD	7.680	40.393312	-75.040031	HUNTERDON	Bloomsbury borough
State Routes	78	1014153	I-78 WB OVER NORFOLK SOUTHERN RAILROAD	7.680	40.393418	-75.035922	HUNTERDON	Bloomsbury borough
State Routes	78	1014154	I-78 EB OVER NORFOLK SOUTHERN RAILROAD	8.650	40.394235	-75.02571	HUNTERDON	Bethlehem township
State Routes	78	1014156	ROUTE I-78 WB/NORFOLK SOUTHERN (FORMERLY CONRAIL)	8.650	40.394329	-75.025049	HUNTERDON	Bethlehem township
State Routes	78	1014157	I 78 EB OVER TURKEY HILL ROAD	8.940	40.3936	-75.0236	HUNTERDON	Bethlehem township
State Routes	78	1014158	ROUTE I-78 WB OVER TURKEY HILL RD.	8.940	40.3936	-75.0236	HUNTERDON	Bethlehem township
State Routes	78	1014160	I-78 OVER TUNNEL ROAD	9.770	40.390473	-75.020469	HUNTERDON	Bethlehem township
State Routes	78	1014162	PATTENBURG RD (CO. 614) OVER I-78	7.650	40.3842	-74.5954	HUNTERDON	Union township
State Routes	78	1015150	I-78 WB OVER MULHOCKAWAY CREEK	12.320	40.382696	-74.591622	HUNTERDON	Union township
State Routes	78	1015156	NJ RT. 173 (RUPELLS RD.) OVER RT. I-78 & US 22	11.130	40.3806	-74.5654	HUNTERDON	Union township
State Routes	78	1015157	"I-78 EB ""FRONTAGE ROAD"" OVER MULHOCKAWAY CREEK"	12.320	40.38263	-74.592023	HUNTERDON	Union township
State Routes	78	1015158	I-78 EB OVER MULHOCKAWAY CREEK	12.320	40.382651	-74.591804	HUNTERDON	Union township
State Routes	78	1015162	MECHLIN CORNER-PERRYVILLE RD(CR 625)/I-78&US 22	4.970	40.380552	-74.580947	HUNTERDON	Union township
State Routes	78	1016150	I-78 EB OVER NJ RT. 173 EB	16.060	40.37521	-74.55103	HUNTERDON	Franklin township
State Routes	78	1016151	I-78 WB / PITTSTOWN RD (CR13)	16.060	40.375316	-74.550965	HUNTERDON	Franklin township
State Routes	78	1016154	I-78EB OVER ABANDONED LVRR	16.450	40.38	-74.55	HUNTERDON	Clinton town
State Routes	78	1016155	I-78 WESTBOUND OVER LANDSDOWN TRAIL	16.450	40.375603	-74.54452	HUNTERDON	Clinton township
State Routes	78	1016156	I-78 EB OVER SOUTH BRANCH RARITAN RIVER	16.530	40.37546	-74.543972	HUNTERDON	Clinton township
State Routes	78	1016157	I-78 WB OVER SOUTH BRANCH RARITAN RIVER	16.530	40.375874	-74.54375	HUNTERDON	Clinton township
State Routes	78	1016158	I-78 EB OVER LEIGH STREET	16.740	40.380144	-74.5427	HUNTERDON	Clinton town
State Routes	78	1016159	I-78 WB OVER LEIGH ST.	16.740	40.38023	-74.54279	HUNTERDON	Clinton town
State Routes	78	1016160	I-78 EB OVER BEAVER BROOK	17.110	40.38119	-74.54038	HUNTERDON	Clinton town
State Routes	78	1016161	I78 WB OVER BEAVER BROOK	17.110	40.3817	-74.5319	HUNTERDON	Clinton town
State Routes	78	1017150	RAMP E OVER ROUTE I-78	17.330	40.381668	-74.535106	HUNTERDON	Clinton township
State Routes	78	1017153	RT NJ 31 SB OVER I-78	31.890	40.3818	-74.533	HUNTERDON	Clinton town
State Routes	78	1017154	I-78RAMPS B&D & 31SB/BEAVER BROOK	17.600	40.3818	-74.5324	HUNTERDON	Clinton township
State Routes	78	1017155	I-78 EB OVER BEAVER BROOK	17.720	40.381758	-74.532538	HUNTERDON	Clinton township
State Routes	78	1017156	I-78 WB OVER BEAVER BROOK	17.720	40.381818	-74.532496	HUNTERDON	Clinton township
State Routes	78	1017158	RT 31 NB OVER I-78 & RAMP B	31.890	40.3818	-74.5324	HUNTERDON	Clinton township
State Routes	78	1017160	I-78 & RAMP R OVER BEAVER BROOK	17.950	40.3824	-74.5248	HUNTERDON	Clinton township
State Routes	78	1017161	I-78 EB OVER ALLERTON RD(CR 633)	18.130	40.38178	-74.52573	HUNTERDON	Clinton town
State Routes	78	1017162	I-78 WB OVER ALLERTON ROAD	18.130	40.381911	-74.525764	HUNTERDON	Clinton township
State Routes	78	1017163	ROUTE I-78 OVER BEAVER BROOK	18.300	40.3822	-74.5246	HUNTERDON	Clinton township
State Routes	78	1018150	ROUTE I-78 RAMP A OVER I-78	18.460	40.38257	-74.52375	HUNTERDON	Clinton township
State Routes	78	1018151	"I-78 RAMP ""A"" OVER BEAVER BROOK"	18.300	40.3828	-74.5238	HUNTERDON	Clinton township
State Routes	78	1018152	"I-78 RAMP ""C"" OVER BEAVER BROOK"	18.850	40.3818	-74.5324	HUNTERDON	Clinton township
State Routes	78	1018153	I-78 EB OVER US 22 WB	18.830	40.38321	-74.521362	HUNTERDON	Clinton township
State Routes	78	1018154	I-78 WB OVER US 22 WB	18.830	40.38333	-74.521566	HUNTERDON	Clinton township
State Routes	78	1018155	I-78 EB OVER NJ TRANSIT (RARITAN VALLEY LINE)	19.050	40.383504	-74.515946	HUNTERDON	Clinton township
State Routes	78	1018156	I-78 WB OVER NJ TRANSIT (RARITAN VALLEY LINE)	19.050	40.38363	-74.515994	HUNTERDON	Clinton township
State Routes	78	1018157	PETTICOAT LANE OVER ROUTE I-78	0.000	40.384229	-74.513844	HUNTERDON	Clinton township
State Routes	78	1018158	I-78 OVER BRANCH ROCKAWAY CREEK	20.440	40.384944	-74.502646	HUNTERDON	Lebanon borough
State Routes	78	1018159	COKESBURY ROAD (CR 639) OVER I-78	0.230	40.3848	-74.5006	HUNTERDON	Lebanon borough
State Routes	78	1018161	BLOSSOM HILL ROAD OVER  I-78	0.000	40.3848	-74.4912	HUNTERDON	Clinton township
State Routes	78	1018163	POTTERSTOWN ROAD OVER I-78	0.000	40.39	-74.4731	HUNTERDON	Readington township
State Routes	78	1018165	TAYLOR'S MILL ROAD/I-78	0.000	40.3904	-74.4602	HUNTERDON	Readington township
State Routes	78	1018166	I-78 EB OVER NORTH BRANCH OF ROCKAWAY CREEK	24.480	40.390198	-74.455454	HUNTERDON	Readington township
State Routes	78	1018167	I-78 WB OVER NORTH BRANCH OF ROCKAWAY CREEK	24.480	40.39036	-74.455376	HUNTERDON	Readington township
State Routes	78	1018168	I-78 EB OVER CO. RT.523	25.030	40.3902	-74.45169	HUNTERDON	Tewksbury township
State Routes	78	1018169	I-78 WB / COUNTY RT 523 (OLDWICK ROAD)	25.030	40.390402	-74.451422	HUNTERDON	Tewksbury township
State Routes	78	1018170	I-78 EB OVER MATHESON ROAD	25.390	40.390216	-74.445282	HUNTERDON	Tewksbury township
State Routes	78	1018171	I-78WB OVER MATHESON ROAD	25.390	40.3902	-74.4451	HUNTERDON	Tewksbury township
State Routes	78	1018172	CEDAR ROAD OVER I-78	0.000	40.385718	-74.44288	HUNTERDON	Readington township
State Routes	78	1018175	I-78 EB OVER LAMINGTON RIVER	26.700	40.3842	-74.4324	HUNTERDON	Readington township
State Routes	78	1018176	I78 WB OVER LAMINGTON RIVER	26.700	40.3842	-74.4324	HUNTERDON	Readington township
State Routes	78	1814164	I-78 WB RAMP A OVER I87 SB AND RAMP FROM I-78 WB	30.800	40.382106	-74.38435	SOMERSET	Bedminster township
State Routes	78	1816150	RATTLESNAKE BRIDGE ROAD (CR 665) / I-78	2.950	40.383878	-74.425813	SOMERSET	Bedminster township
State Routes	78	1816152	I-78 EB OVER COWPERTHWAITE RD	28.580	40.383396	-74.411842	SOMERSET	Bedminster township
State Routes	78	1816153	I-78 WB / COWPERTHWAITE	28.580	40.383447	-74.411837	SOMERSET	Bedminster township
State Routes	78	1816154	I-78 EB OVER NORTH BRANCH OF RARITAN RIVER	28.810	40.383	-74.4106	SOMERSET	Bedminster township
State Routes	78	1816155	I-78 WB OVER NORTH BRANCH RARITAN RIVER	28.810	40.3835	-74.410181	SOMERSET	Bedminster township
State Routes	78	1816156	BUNNS RD OVER I78	0.000	40.3837	-74.4004	SOMERSET	Bedminster township
State Routes	78	1816159	BURNT MILLS ROAD (CR 620) / I-78 AND RAMPS A & B	3.060	40.383484	-74.392023	SOMERSET	Bedminster township
State Routes	78	1817150	I-78 EB OVER I87 RAMP A	30.530	40.383	-74.39	SOMERSET	Bedminster township
State Routes	78	1817151	I-78 EB OVER I87 SB &  I-78 RAMP G	30.800	40.3833	-74.38477	SOMERSET	Bedminster township
State Routes	78	1817152	I-78 WB / I87 SB & RAMP G [I-78 WB to I87 SB]	30.800	40.383486	-74.384555	SOMERSET	Bedminster township
State Routes	78	1817153	ROUTE I-78 EB over ROUTE I87 NB & RAMP H	30.870	40.383288	-74.3843	SOMERSET	Bedminster township
State Routes	78	1817154	I-78 WB OVER I87 NB & I-78 RAMP H	30.870	40.383414	-74.384116	SOMERSET	Bedminster township
State Routes	78	1817155	I-78 EB OVER US 202&206	31.250	40.3836	-74.3818	SOMERSET	Bedminster township
State Routes	78	1817156	I-78 WB OVER US 20206	31.250	40.38356	-74.381632	SOMERSET	Bedminster township
State Routes	78	1817157	I-78 EB OVER WASH VALLEY RD.(CO.620)	31.960	40.38366	-74.37271	SOMERSET	Bridgewater township
State Routes	78	1817158	I78 WB OVER WASHINGTON VALLEY RD - CR 620	31.960	40.38391	-74.37285	SOMERSET	Bridgewater township
State Routes	78	1817159	SOMERVILLE RD OVER I-78 E.B.	0.000	40.384052	-74.36026	SOMERSET	Bernards township
State Routes	78	1817161	SOMERVILLE RD OVER I78 WB	0.000	40.384206	-74.360257	SOMERSET	Bernards township
State Routes	78	1817162	MARTINSVILLE Rd (CR525) Southbound ov I-78	6.300	40.384732	-74.343235	SOMERSET	Warren township
State Routes	78	1817163	I78 EB OVER TRIB TO DEAD RIVER	35.360	40.3848	-74.333	SOMERSET	Warren township
State Routes	78	1817164	I-78 WB OVER TRIB TO DEAD RIVER	35.360	40.384647	-74.333918	SOMERSET	Warren township
State Routes	78	1817165	DEAD RIVER ROAD OVER I78	0.000	40.384607	-74.324412	SOMERSET	Warren township
State Routes	78	1817166	I-78 EB / TRIB.DEAD RVR	37.120	40.38496	-74.313869	SOMERSET	Warren township
State Routes	78	1817167	I-78 WB OVER TRIBUTARY OF DEAD RIVER	37.120	40.385058	-74.314134	SOMERSET	Warren township
State Routes	78	1817168	KING GEORGE ROAD (CR.651) OVER I-78	4.980	40.3853	-74.3123	SOMERSET	Warren township
State Routes	78	1817170	MOUNTAIN AVENUE OVER I-78	0.410	40.38508	-74.30484	SOMERSET	Warren township
State Routes	78	1817171	I-78 OVER CORYS BROOK	38.520	40.3848	-74.2954	SOMERSET	Warren township
State Routes	78	1817172	SAW MILL ROAD OVER ROUTE I-78	0.000	40.3849	-74.295	SOMERSET	Warren township
State Routes	78	1817173	OLD STIRLING ROAD OVER ROUTE I-78	0.560	40.385328	-74.292976	SOMERSET	Warren township
State Routes	78	1817174	STIRLING ROAD (CR 653) OVER I-78	1.830	40.385857	-74.284027	SOMERSET	Warren township
State Routes	78	1817175	VALLEY VIEW RD OVER ROUTE I-78	0.000	40.39018	-74.275598	SOMERSET	Warren township
State Routes	78	1817176	CR 525 (MARTINSVILLE RD) NB OVER I-78	6.300	40.38471	-74.34312	SOMERSET	Bernards township
State Routes	78	1817177	CR.531(HILLCREST RD) OVER I-78	11.830	40.3906	-74.2718	SOMERSET	Warren township
State Routes	78	1817178	DALE ROAD OVER I-78	0.000	40.3942	-74.2606	SOMERSET	Watchung borough
State Routes	78	1817179	 I-78 EB OVER PLAINFIELD AVE & GREEN BROOK	42.740	40.394348	-74.253429	SOMERSET	Watchung borough
State Routes	78	1817180	ROUTE I-78 WB OVER PLNFLD AVE & GREEN BROOK	42.740	40.394487	-74.253536	SOMERSET	Watchung borough
State Routes	78	2010154	 I-78/DIAMOND HILL RD (CR 655)	44.010	40.402322	-74.242274	UNION	Berkeley Heights township
State Routes	78	2010155	CR 640 (MCMANE AVE.) OVER I-78	0.520	40.40411	-74.23576	UNION	Berkeley Heights township
